6914322 84 76 3830084 20 42
6946222 86 77 3859319 20 42
6918454 89 76 3835861 20 42
6939974 84 77 3849587 20 42
6923581 89 76 3835897 20 42
6929118 86 76 3844399 20 42
6926622 89 76 3835987 20 42
6929195 84 76 3838956 20 42
6928327 92 76 3844793 20 42
6929480 87 76 3846714 20 42
6926121 87 76 3842499 20 42
6922185 89 76 3836200 20 42
6930930 86 77 3855325 20 42
6923400 84 76 3839260 20 42
6918494 87 76 3829489 20 42
6928754 86 76 3844421 20 42
6931834 81 77 3838721 20 42
6932723 89 77 3846463 20 42
6918594 86 76 3839533 20 42
6931076 89 77 3836481 20 42
