26479014 694 330 4732091 49 59
26510701 646 331 4758562 45 59
26519506 692 331 4804813 47 60
26404833 652 330 4590178 44 57
26501999 641 331 4750805 44 59
26465681 658 330 4708283 46 58
26433081 608 330 4627823 42 57
26351538 665 329 4475242 46 55
26497438 691 331 4755058 48 59
26434131 659 330 4652684 46 58
26451544 637 330 4640087 44 58
26417238 665 330 4617052 46 57
26444582 630 330 4655794 43 58
26505607 630 331 4758015 44 59
26406202 638 330 4552183 45 56
26494711 675 331 4747387 46 59
26437637 650 330 4634460 45 57
26466493 655 330 4655827 44 58
26348148 655 329 4470101 45 55
26430797 687 330 4616915 47 57
