6120130 92 76 3376066 20 42
6120292 86 76 3377126 20 42
6125310 83 76 3380513 20 42
6113956 89 76 3373468 20 42
6119311 92 76 3375487 20 42
6124455 87 76 3379113 20 42
6097796 84 76 3359089 19 41
6117436 84 76 3380608 20 42
6109648 88 76 3372104 20 42
6118472 89 76 3373253 20 42
6111153 86 76 3367191 20 42
6112308 87 76 3372496 20 42
6114628 86 76 3372621 20 42
6116028 89 76 3373203 20 42
6116296 83 76 3370301 20 42
6114236 83 76 3369120 20 42
6112559 83 76 3370842 20 42
6117700 84 76 3376201 20 42
6114294 83 76 3369260 19 42
6113805 81 76 3372434 20 42
