3716233 84 74 2003672 19 40
3720407 82 74 2008411 19 40
3717261 84 74 2004646 19 40
3710899 79 74 2001151 19 40
3718268 87 74 2006479 19 40
3719284 84 74 2001059 19 40
3716257 84 74 2002692 19 40
3725141 87 74 2007640 19 40
3729517 81 74 2013610 19 40
3723087 81 74 2004907 19 40
3719234 81 74 2006137 19 40
3721734 89 74 2008722 19 40
3714972 84 74 2001092 19 40
3722358 87 74 2012218 19 40
3714065 84 74 2003827 19 40
3721591 87 74 2006375 19 40
3716454 84 74 2007366 19 40
3723814 89 74 2008934 20 40
3728191 84 74 2012289 19 40
3712909 81 74 2001068 19 40
