14622;22067
14610;22056
14645;22091
14606;22046
14603;22051
14552;21971
14658;22124
14631;22082
14593;22039
14633;22090
14613;22063
14636;22107
14646;22099
14630;22095
14634;22096
14635;22081
14553;21980
14644;22112
14656;22118
14581;22026
14624;22084
14645;22110
14580;22013
14647;22108
14573;22016
14654;22125
14613;22072
14628;22080
14696;22171
14635;22084
14670;22143
14638;22099
14618;22078
14684;22169
14607;22059
14605;22047
14622;22073
14575;22015
14634;22094
14666;22136
14615;22064
14597;22043
14586;22028
14591;22026
14610;22059
14659;22132
14570;22005
14647;22117
14597;22054
14611;22066
14614;22064
14657;22127
14626;22084
14696;22166
14592;22044
14611;22059
14579;22017
14617;22064
14609;22056
14614;22059
14611;22056
14624;22081
14585;22029
14670;22154
14601;22052
14627;22076
14587;22045
14627;22071
14597;22034
14582;22018
14604;22053
14635;22079
14579;22014
14625;22084
14592;22030
14531;21940
14562;21996
14598;22034
14645;22099
14605;22056
14575;22012
14655;22116
14688;22162
14686;22173
14613;22069
14586;22018
14585;22028
14636;22105
14586;22023
14622;22059
14611;22056
14612;22058
14589;22024
14621;22081
14598;22043
14625;22073
14600;22056
14624;22084
14631;22079
14613;22061
