2797;2897
2311;2411
2427;2527
2388;2488
2261;2361
2598;2698
2524;2624
2489;2589
2493;2593
2753;2853
2477;2577
2441;2541
2592;2692
2585;2685
2359;2459
2376;2476
2438;2538
2283;2383
2514;2614
2470;2570
2375;2475
2667;2767
2399;2499
2270;2370
2539;2639
2256;2356
2636;2736
2312;2412
2499;2599
2486;2586
2605;2705
2513;2613
2363;2463
2702;2802
2635;2735
2657;2757
2199;2299
2452;2552
2560;2660
2503;2603
2735;2835
2694;2794
2320;2420
2427;2527
2591;2691
2324;2424
2126;2226
2307;2407
2500;2600
2271;2371
2451;2551
2627;2727
2360;2460
2288;2388
2689;2789
2342;2442
2387;2487
2662;2762
2338;2438
2686;2786
2216;2316
2516;2616
2368;2468
2170;2270
2319;2419
2627;2727
2730;2830
2619;2719
2335;2435
2732;2832
2568;2668
1909;2009
2565;2665
2400;2500
2457;2557
2476;2576
2454;2554
2626;2726
2541;2641
2162;2262
2671;2771
2515;2615
2759;2859
2173;2273
2261;2361
2270;2370
2398;2498
2192;2292
2453;2553
2459;2559
2553;2653
2482;2582
2418;2518
2404;2504
2668;2768
2151;2251
2698;2798
2453;2553
2388;2488
2374;2474
