124329;125029
120096;120796
119276;119976
118249;118949
120927;121627
123109;123809
126077;126777
118895;119595
124651;125351
118928;119628
120048;120748
123322;124022
117208;117908
116714;117414
123348;124048
122789;123489
126563;127263
127794;128494
119008;119708
124664;125364
120054;120754
116493;117193
122985;123685
117568;118268
125725;126425
122718;123418
124915;125615
123917;124617
123495;124195
118536;119236
115936;116636
118205;118905
125147;125847
117001;117701
120555;121255
122999;123699
122707;123407
124363;125063
122027;122727
129800;130500
125222;125922
122256;122956
123804;124504
120590;121290
120863;121563
120102;120802
121987;122687
117458;118158
121945;122645
115890;116590
125949;126649
121796;122496
125229;125929
130265;130965
120336;121036
125844;126544
125113;125813
121730;122430
121464;122164
122966;123666
121707;122407
124126;124826
128053;128753
125580;126280
125200;125900
122900;123600
126593;127293
119467;120167
118343;119043
118825;119525
122405;123105
117160;117860
121189;121889
122400;123100
125873;126573
126408;127108
118212;118912
122350;123050
118711;119411
120518;121218
124728;125428
123060;123760
125539;126239
122805;123505
124587;125287
124678;125378
125004;125704
121939;122639
121478;122178
122327;123027
117157;117857
121846;122546
124380;125080
119699;120399
124389;125089
119860;120560
120517;121217
122387;123087
121885;122585
120815;121515
