4545;9579
4493;9513
4538;9555
4521;9532
4541;9552
4512;9533
4531;9564
4511;9543
4552;9574
4515;9542
4490;9518
4527;9548
4556;9576
4555;9566
4532;9540
4558;9590
4557;9577
4576;9592
4543;9568
4589;9595
4570;9597
4527;9554
4517;9556
4571;9589
4562;9577
4546;9560
4548;9558
4523;9549
4470;9517
4538;9560
4524;9542
4560;9592
4547;9574
4560;9580
4550;9577
4507;9518
4522;9557
4509;9547
4530;9563
4518;9560
4501;9530
4544;9584
4526;9553
4603;9615
4568;9588
4501;9518
4532;9563
4524;9541
4529;9558
4514;9561
4531;9549
4555;9573
4538;9558
4556;9574
4548;9556
4519;9552
4509;9536
4554;9569
4537;9574
4539;9556
4516;9563
4502;9542
4553;9568
4534;9553
4509;9537
4554;9568
4508;9551
4552;9559
4557;9582
4566;9585
4515;9554
4545;9574
4559;9587
4560;9568
4565;9581
4585;9605
4532;9572
4551;9562
4534;9562
4550;9570
4530;9565
4528;9568
4538;9560
4527;9537
4527;9557
4538;9557
4526;9555
4500;9520
4514;9544
4549;9561
4510;9534
4524;9547
4537;9542
4509;9544
4525;9557
4548;9575
4512;9528
4538;9541
4518;9552
4503;9554
