7667;5015
8612;5243
6477;4149
6614;4231
7745;5523
7037;4346
7137;4629
7501;4177
7108;4541
7130;4319
7414;5003
6659;3950
7159;3995
7218;4292
7599;4510
7300;4574
8157;5462
7252;4805
7311;4715
6761;4598
7382;5480
7068;4491
6924;4359
7258;4333
7120;4619
7400;5344
7816;4538
6643;4057
6678;4341
7093;4580
7387;4743
8657;4199
7375;4249
6789;4351
6619;4230
7137;4329
7091;4037
6974;4464
8198;4669
6726;4439
7287;4451
6882;4277
7600;4998
7210;4448
6849;4195
7252;4467
7009;4301
6893;3952
6676;4221
7090;4529
7234;4427
8366;4823
7456;4234
6852;4131
7618;4689
6811;4030
7469;4359
8482;4911
6732;4451
6598;4236
8606;5398
7394;5555
6512;4023
7559;4592
7347;4209
6928;4015
7464;4468
6864;3934
8195;4478
8348;4701
7116;4444
7271;3863
7552;4434
6896;4629
6690;4227
6882;4110
6735;4339
7472;4933
6380;3906
7022;4205
7496;4449
8118;4929
6946;4531
7348;5007
6615;3873
6879;5073
7316;4522
6837;3942
7804;5041
7317;4376
6779;4190
7295;3833
7648;4144
7545;4917
6904;4701
7230;4712
8014;4082
6898;4200
6893;3971
7143;4328
